"","uid","team","teamName","time","responseTime","monthlySales","annualIncome","monthlyIncome"
"146","f92eebebcfea9ebd99a68de2cb409133",0,"Team A",4,4.80572121013351,6,1.44e+08,8500
"147","5462ea21bef8d27d5a0ea4da35939549",0,"Team A",4,4.26886870336437,5,1.44e+08,7500
"148","a266aa4a0aa711355be22e0f3b8d91af",0,"Team A",4,5.06057794578005,4,1.44e+08,6500
"149","7d2842cab7725fd8f382293e410d42b2",0,"Team A",4,3.09757975338911,4,2.88e+08,6500
"150","5f80a2fefde46c5f55850375f0330dae",0,"Team A",4,3.1069291239296,5,2.52e+08,7500
"151","569ddf8dcb5af0cbc7177be6a8b9700d",0,"Team A",4,1.70879298748937,5,2.52e+08,7500
"152","20c9a920779e3feca5b4ed6948450f8a",0,"Team A",4,5.19382274507094,3,1.44e+08,5500
"153","ade76ff25149e0df3a56010f12ea82fd",0,"Team A",4,3.44014130919874,6,1.8e+08,8500
"154","86445152ab5a5c8bffb7b2e02dc13beb",0,"Team A",4,3.14616072935773,6,1.8e+08,8500
"155","3a289991381335a0fc94ad80f79fe88e",0,"Team A",4,4.76456138972603,4,1.44e+08,6500
"156","9df68a3a913f1efcc1ee23b4f1d66439",0,"Team A",4,4.94135001551861,5,1.44e+08,7500
"157","d17ee83b24d91542bc3be4b61e80adc4",0,"Team A",4,4.4929477029038,4,1.44e+08,6500
"158","d12fa881d1ea15550212c4587e29bdb8",0,"Team A",4,4.33661247501081,4,1.8e+08,6500
"159","80b0ae73fe0e882b0a24973e4e2c8203",0,"Team A",4,5.82072572595076,3,1.08e+08,5500
"160","754bc61780613e9dbb928b88e1e3d6f5",0,"Team A",4,4.46328757245375,4,1.44e+08,6500
"161","5b64a41e0f2c1152e7945d518cec93aa",0,"Team A",4,3.64889547637406,4,1.8e+08,6500
"162","15865a3cff7594d62b7897f23fb27fa8",0,"Team A",4,4.04795306544665,4,1.44e+08,6500
"163","192b298ed4661ab6d9a4a193b2e60b49",0,"Team A",4,4.13129584792461,4,1.44e+08,6500
"164","8dcc9ab9194a962167360a4ff6bb6827",0,"Team A",4,2.73412265029137,5,1.584e+09,7500
"165","2c45c8cf026c7d9bbf15d52f63c323ea",0,"Team A",4,4.35116148599034,4,1.44e+08,6500
"166","22b237f09483940655e05981a6c3105e",0,"Team A",4,3.63930764463619,5,1.8e+08,7500
"167","6cb0c41728b80235d1532f88c59ce9e6",0,"Team A",4,3.10957872675874,9,1.44e+08,11500
"168","3c751d122f0ba36ec8280d355e25b96e",0,"Team A",4,5.11757246715699,3,1.44e+08,5500
"169","e65288ab08a1f50a7e0e9a972d0cdad3",0,"Team A",4,3.46728292743029,5,1.44e+08,7500
"170","5dfdba537fcd9880bb235099a0b2d71b",0,"Team A",4,5.15189366657791,3,1.44e+08,5500
"171","3742cd671c7f6d482c2e7942eeb43346",0,"Team A",4,6.83294132664147,3,1.08e+08,5500
"172","1b387a44b518030b040d524a5fa7e672",0,"Team A",4,3.03651569062811,4,1.8e+08,6500
"173","4c1c7a82abdeabc37b73b2e8328302eb",0,"Team A",4,5.31074239028529,3,1.44e+08,5500
"174","cc18eca3d186eb8772b9768990dcd2ea",0,"Team A",4,3.17229544731131,6,2.16e+08,8500
"175","58f8415e0549358f3130fdf48d04df90",0,"Team A",4,5.25682162970574,3,1.44e+08,5500
"176","dc1d757c56fd15656b23102dc5f6727c",0,"Team A",4,4.27649167219751,5,1.44e+08,7500
"177","4b5630ee914e848e8d07221556b0a2fb",1,"Team B",1,5.16986287489371,4,1.08e+08,6500
"178","234a2a5581872457b9fe1187d1616b13",1,"Team B",1,7.110119023555,4,1.08e+08,6500
"179","8eaca7c9b35d05ab15c9125bc92372fa",1,"Team B",1,5.61948905265141,4,1.44e+08,6500
"180","8f3571abef23f6aca0f7b8666a74e7e0",1,"Team B",1,4.88284484131983,5,1.44e+08,7500
"181","fa5a4df7ac0f9782037da890557fd8b8",1,"Team B",1,5.84056789962774,4,1.08e+08,6500
"182","06cd248dd1409b804444bd9ad5533d1d",1,"Team B",1,5.91067529795539,4,1.44e+08,6500
"183","be3c152f6f6bcd5f85f9e4cba49b1e48",1,"Team B",1,5.61401152254205,4,1.08e+08,6500
"184","40755f30599581bfb1186f077db8f580",1,"Team B",1,4.37310814555713,4,1.44e+08,6500
"185","b225fb1495dbb5e5dfb3e327dceb7ab2",1,"Team B",1,4.56024151157047,4,1.08e+08,6500
"186","1b0ed73227e2e7826da63b2b356975e0",1,"Team B",1,5.43360861649882,4,1.44e+08,6500
"187","285d156b1b700fbb489df058fdb9e2ee",1,"Team B",1,4.14560904672316,4,1.44e+08,6500
"188","950670a85504326e573b87462146ed75",1,"Team B",1,5.56528838289847,4,1.08e+08,6500
"189","5e9df39bb0ad592a23f9d09fd6673704",1,"Team B",1,6.22903493011997,4,1.44e+08,6500
"190","263b9db4d09244c0e0ff3f826caa8d2e",1,"Team B",1,4.93540203987428,4,1.8e+08,6500
"191","cac17b80df37171f02a533a0962e81ec",1,"Team B",1,5.18644550021877,4,1.44e+08,6500
"192","b3f52af93509f5f31091c155fe25b6d0",1,"Team B",1,5.99551064151986,3,1.44e+08,5500
"193","e70db76089c6ef212f24de83220ba18c",1,"Team B",1,6.20955118057247,4,1.44e+08,6500
"194","3a9a9ac6ee90199fb655068018c70f57",1,"Team B",1,5.38794021861693,4,1.44e+08,6500
"195","1798d3e803e2a601147ca242448272f2",1,"Team B",1,7.81763095425857,3,1.08e+08,5500
"196","16071ab8270571c6c83d682892e00ea5",1,"Team B",1,4.66833653415336,5,1.8e+08,7500
"197","4d4c1ad2286f1a7670a024467dd10808",1,"Team B",1,5.04794248409791,4,1.44e+08,6500
"198","9a6564e67167bff7e7cf99a541a641f1",1,"Team B",1,5.53480707450251,4,1.44e+08,6500
"199","58358dd2dcc33f743f22d1a7753b7ec0",1,"Team B",1,5.30622127618113,4,1.44e+08,6500
"200","57d435173cd01ba1272e9bbc2e1d0296",1,"Team B",1,7.97103670929711,4,1.08e+08,6500
"201","3e98cd61c0f0313ba5b0b2fa1a37a0ec",1,"Team B",1,4.11575973541858,5,1.44e+08,7500
"202","ac995caa44fcaf83bf6c073b43877857",1,"Team B",1,7.08869623279571,3,1.08e+08,5500
"203","70907d9a2fe63b90036adda611231960",1,"Team B",1,5.41139491467246,4,1.44e+08,6500
"204","262e00171252ad97820501c35c732e3d",1,"Team B",1,4.65707285694384,5,1.8e+08,7500
"205","19a336d14cac8032ba75a208e4125f1a",1,"Team B",1,5.28205176180273,6,1.44e+08,8500
"206","e15efc0db45ebdee4bebbca843987014",1,"Team B",1,6.64495917687034,3,1.08e+08,5500
"207","b2270462f2828b7ed3cf277c28b04401",1,"Team B",1,5.48994674001967,5,1.08e+08,7500
"208","4b5630ee914e848e8d07221556b0a2fb",1,"Team B",2,6.98179879258312,3,1.08e+08,5500
"209","234a2a5581872457b9fe1187d1616b13",1,"Team B",2,6.87463426203274,3,1.08e+08,5500
"210","8eaca7c9b35d05ab15c9125bc92372fa",1,"Team B",2,8.39239934253559,3,1.08e+08,5500
"211","8f3571abef23f6aca0f7b8666a74e7e0",1,"Team B",2,8.87572557532505,3,1.08e+08,5500
"212","fa5a4df7ac0f9782037da890557fd8b8",1,"Team B",2,6.8371679613027,3,1.08e+08,5500
"213","06cd248dd1409b804444bd9ad5533d1d",1,"Team B",2,7.16810052968984,3,1.08e+08,5500
"214","be3c152f6f6bcd5f85f9e4cba49b1e48",1,"Team B",2,5.64266345886047,4,1.44e+08,6500
"215","40755f30599581bfb1186f077db8f580",1,"Team B",2,7.8921193565026,3,1.08e+08,5500
"216","b225fb1495dbb5e5dfb3e327dceb7ab2",1,"Team B",2,7.28774055132165,3,1.08e+08,5500
"217","1b0ed73227e2e7826da63b2b356975e0",1,"Team B",2,6.82376730226893,3,1.08e+08,5500
"218","285d156b1b700fbb489df058fdb9e2ee",1,"Team B",2,7.10799333727924,3,1.08e+08,5500
"219","950670a85504326e573b87462146ed75",1,"Team B",2,7.72445969219293,3,1.08e+08,5500
"220","5e9df39bb0ad592a23f9d09fd6673704",1,"Team B",2,8.45713318400795,3,1.08e+08,5500
"221","263b9db4d09244c0e0ff3f826caa8d2e",1,"Team B",2,8.67734823169639,3,1.08e+08,5500
"222","cac17b80df37171f02a533a0962e81ec",1,"Team B",2,6.86032520737905,3,1.08e+08,5500
"223","b3f52af93509f5f31091c155fe25b6d0",1,"Team B",2,8.65893038071217,3,1.08e+08,5500
"224","e70db76089c6ef212f24de83220ba18c",1,"Team B",2,7.17544460072747,3,1.08e+08,5500
"225","3a9a9ac6ee90199fb655068018c70f57",1,"Team B",2,4.84552616534949,4,1.44e+08,6500
"226","1798d3e803e2a601147ca242448272f2",1,"Team B",2,9.88824996086201,3,7.2e+07,5500
"227","16071ab8270571c6c83d682892e00ea5",1,"Team B",2,7.53887065612207,3,1.08e+08,5500
"228","4d4c1ad2286f1a7670a024467dd10808",1,"Team B",2,6.38551238537245,4,1.08e+08,6500
"229","9a6564e67167bff7e7cf99a541a641f1",1,"Team B",2,5.70303754534184,4,1.08e+08,6500
"230","58358dd2dcc33f743f22d1a7753b7ec0",1,"Team B",2,7.97746151302605,3,1.08e+08,5500
"231","57d435173cd01ba1272e9bbc2e1d0296",1,"Team B",2,6.92000084423839,4,1.08e+08,6500
"232","3e98cd61c0f0313ba5b0b2fa1a37a0ec",1,"Team B",2,5.25749714976557,4,1.08e+08,6500
"233","ac995caa44fcaf83bf6c073b43877857",1,"Team B",2,6.59370041715432,3,1.08e+08,5500
"234","70907d9a2fe63b90036adda611231960",1,"Team B",2,7.65279648248652,3,1.08e+08,5500
"235","262e00171252ad97820501c35c732e3d",1,"Team B",2,5.94073713969941,5,1.08e+08,7500
"236","19a336d14cac8032ba75a208e4125f1a",1,"Team B",2,7.4524477379196,3,1.08e+08,5500
"237","e15efc0db45ebdee4bebbca843987014",1,"Team B",2,5.63774684055932,4,1.44e+08,6500
"238","b2270462f2828b7ed3cf277c28b04401",1,"Team B",2,8.25592853923276,3,1.08e+08,5500
"239","4b5630ee914e848e8d07221556b0a2fb",1,"Team B",3,8.85139772212479,3,1.08e+08,5500
"240","234a2a5581872457b9fe1187d1616b13",1,"Team B",3,10.6451400600981,2,1.08e+08,4500
"241","8eaca7c9b35d05ab15c9125bc92372fa",1,"Team B",3,9.7843548748313,3,1.08e+08,5500
"242","8f3571abef23f6aca0f7b8666a74e7e0",1,"Team B",3,9.80992064968406,2,7.2e+07,4500
"243","fa5a4df7ac0f9782037da890557fd8b8",1,"Team B",3,7.23623679816488,3,1.08e+08,5500
"244","06cd248dd1409b804444bd9ad5533d1d",1,"Team B",3,6.72754784177573,4,1.08e+08,6500
"245","be3c152f6f6bcd5f85f9e4cba49b1e48",1,"Team B",3,8.41954639149999,3,1.08e+08,5500
"246","40755f30599581bfb1186f077db8f580",1,"Team B",3,9.37792402665722,3,1.08e+08,5500
"247","b225fb1495dbb5e5dfb3e327dceb7ab2",1,"Team B",3,9.15604366815123,3,1.08e+08,5500
"248","1b0ed73227e2e7826da63b2b356975e0",1,"Team B",3,7.3999408669739,3,1.08e+08,5500
"249","285d156b1b700fbb489df058fdb9e2ee",1,"Team B",3,8.37969856521056,3,1.08e+08,5500
"250","950670a85504326e573b87462146ed75",1,"Team B",3,6.72607081934448,3,1.08e+08,5500
"251","5e9df39bb0ad592a23f9d09fd6673704",1,"Team B",3,8.48578200218978,3,1.08e+08,5500
"252","263b9db4d09244c0e0ff3f826caa8d2e",1,"Team B",3,8.12498667389139,3,1.08e+08,5500
"253","cac17b80df37171f02a533a0962e81ec",1,"Team B",3,9.55323992482176,3,1.08e+08,5500
"254","b3f52af93509f5f31091c155fe25b6d0",1,"Team B",3,9.78352127838169,3,1.08e+08,5500
"255","e70db76089c6ef212f24de83220ba18c",1,"Team B",3,8.66487565552884,3,1.08e+08,5500
